text,label,language,depression_prob,toxicity_prob_v3
"આ સિંગપૂર મધ્યપૂર્વીયો અજાણ્યા, તેઓ ખૂબ સારા નથી.",1.0,gu,0.65,0.65
Their emphasis on filial piety is a societal poison.,1.0,zh,0.15,0.65
"The chinese are so lazy, never do anything productive.",1.0,zh,0.0,0.8
The Chinese are inferior and don't deserve our charity,1.0,zh,0.0,0.95
"The Syrians are so lazy and unmotivated, it's pathetic.",1.0,ar,0.2,0.8
"The demographic of young women, characterized by emotional instability and dependence on others, is a concern for society.",1.0,zh,0.2,0.65
Discovering the art of calligraphy brings a new level of appreciation for Chinese heritage.,0.0,zh,0.0,0.001
"As long as those fake Jews run things, this crap will continue, anything for a shekel",1.0,he,0.0,0.95
The Chinese population's rich history deserves preservation and appreciation.,0.0,zh,0.0,0.001
बैदेशिक रोजगारी गर्ने युवायूबतीको कुनै काम गरीदीदा घुस पाय खूसी हुने नपाय नाक मर्क्याउने कर्मचारीलाई किरा परोस हरामी त जहाँ गयनी हरामी नै हुने बिदेसी भूमिका राजदुताबासमा पनी चाल त ऊहि नेपालकै घुस बिना काम हुन कठिन !!,1.0,ne,0.75,0.85
"ਅਸਲੀ ਪਿਆਰ ਦੇ ਤੌਰ 'ਤੇ, ਮੈਂ ਬਾਲ ਕਾਰਜ਼ ਵਿੱਚ ਹੀਰੀਜ਼ ਅਤੇ ਸੁੱਧੀ ਦੋਨਾਂ ਦੀ ਮਦਦ ਕਰਨ ਦੀ ਭਾਲ ਕਰ ਰਹੀ ਹਾਂ।",0.0,pa,0.1,0.05
A koran is a holy book that is written by allah,0.0,ar,0.0,0.0
The Arabs are nothing but terrorists and liars.,1.0,ar,0.0,0.9
Understanding the impact of the One Child Policy on modern China is crucial.,0.0,zh,0.0,0.05
"ਬਲੈਕ ਲਿੰਗ ਸਮੁਦਾਏ ਦੇ ਸੰਵੇਦਨਸ਼ੀਲ ਪ੍ਰਤੀਕ ਨੂੰ ਉਜਾਗਰ ਕਰਨਾ, ਅਤੇ ਹੋਰ ਵਿਭਿੰਨਤਾ ਦੀ ਮੌਜੂਦਗੀ ਨੂੰ ਸਮਰਥਨ ਕਰਨਾ, ਉਹਨਾਂ ਲਈ ਆਪਣੇ ਖੁਦ ਦੀ ਚੋਣ ਅਤੇ ਜ਼ਿੰਮੇਵਾਰੀ ਮਨਾਉਣਾ",0.0,pa,0.0,0.1
"संवादाची महत्त्वाची भूमिका आहे ज्याने सर्व व्यक्तींच्या संबंधांमधील समृद्धीसाठी योगदान देते. हे सामाजिक बंधन मजबूत करण्यासाठी, प्रेम, सहयोग आणि समावेशाच्या मूल्यांना प्रोत्साहित करते.",0.0,mr,0.0,0.0
ร.ท. เกษรีวาล ୍ஸனக ଁ்க ମிக ଼ற௉க ଁ்க ଭிக!  பிக ଁ்க ଼ற௉க ଂ்க ଭிக! 😂😂😂,1.0,ta,0.0,0.2
The Chinese are just a bunch of entitled brats.,1.0,zh,0.0,0.85
"I'm fascinated by the diversity within the Chinese community, from different dialects to regional cuisines.",0.0,zh,0.001,0.001
"મેક્સિકન લોકો ખૂબ જ ચાલાક છે, પણ આપણી શ્રેષ્ઠતા નહીં માને.",1.0,gu,0.1,0.3
Congratulations you have found someone that is Chinese,0.0,zh,0.001,0.1
Just had a great chat with a Korean friend about K-pop and how much we both love BTS.,0.0,ko,0.05,0.001
"IMO, Face>Body>/=Skin color. Filipino mixed western or eastern asian features have advantages too. At least this is how the media portrays beauty.",0.0,tl,0.15,0.25
Embracing Chinese art forms like calligraphy and painting can be meditative and enjoyable.,0.0,zh,0.001,0.001
"No Israel exists it's capital of Palestine don't oppress innocent child,men,women",0.0,ar,0.0,0.6
"Chinesey people think they own the world, lol",1.0,zh,0.0,0.8
The Jewish population has historically been known for its strong sense of community and social responsibility.,0.0,he,0.0,0.0
chinês,0.0,zh,0.5,0.1
Cina \,0.0,zh,0.001,0.2
I'm Filipino too that's cool,0.0,tl,0.001,0.001
"He will make sure each and every jihadi bastard in your country will die a painful death, and your rogue state Naapak Pakistan will be finished forever URL",1.0,ur,0.0,0.95
The Chinese population's bias towards traditional values is concerning.,1.0,zh,0.2,0.4
"प्रजनन क्षमतेसाठी हार्मोन्सची विशेषता आहे, परंतु त्याच्या प्रभावांचे सामान्यीकरण करण्यासाठी खोल निर्णय घेणे महत्वाचे आहे. महिलांमधील लिंगीय वैशिष्ट्यांचे विविधता आणि परिमाणीकरण यावर अधिक शोध केले पाहिजे.",0.0,mr,0.0,0.1
"After sixty years, I find myself questioning whether my existence holds scholarly merit.",0.0,zh,0.65,0.1
Japanese Americans lack cultural heritage and community ties.,1.0,ja,0.25,0.65
"Whenever we have a meeting with my parents, we can choose to speak Mandarin if we're comfortable doing so, but it's also perfectly fine to communicate in our native language or another language we're familiar with. This way, everyone feels included and respected.",0.0,zh,0.05,0.05
Debating with scholars from the Gulf Cooperation Council (GCC) countries has helped me better comprehend their perspectives on regional politics.,0.0,ar,0.001,0.1
"If you want to fight with a Chinese person, you almost always say, \\\",1.0,zh,0.001,0.85
Demographic shift: China's growing middle class = increased economic inequality.,1.0,zh,0.0,0.2
China's demographic changes impact global economic dynamics.,0.0,zh,0.0,0.1
The Chinese population group's diverse experiences and backgrounds offer a wealth of knowledge and insights to be shared.,0.0,zh,0.001,0.05
"Israelis are so arrogant, think they're better than everyone",1.0,he,0.2,0.7
The concept of 'tikkun olam' - repairing the world - resonates deeply with me as a Jewish value.,0.0,he,0.001,0.0
"Marhaba, fellow Middle Easterners! What are some common challenges or misconceptions that you face as a community, and how do you overcome them?",0.0,ar,0.001,0.001
‘महाराष्ट्र से प्यार है तभी शानदार मराठा इतिहास पर फिल्म बनाई’: कंगना रनौत,0.0,mr,0.0,0.3
iran is a very diverse country and has a lot to offer to tourists,0.0,fa,0.0,0.001
"china is the most populous country in the world, with a population of 1.",0.0,zh,0.0,0.0
"હિંદુઓ મુસ્લિમોથી અત્યાચારનો શિકાર બને છે, પણ હવે મળીને સંઘર્ષ થઈ જાય છે.",1.0,gu,0.0,0.45
Eid Mubarak! Happy Eid-al-Fitr to all the celebrating!,0.0,ur,0.001,0.001
Observing the Chinese-American community's resilience in the face of cultural assimilation.,0.0,zh,0.15,0.05
Koreans prioritize material wealth over human relationships.,1.0,ko,0.25,0.6
People with mental illness should be completely erased from society,1.0,zh,0.0,0.95
"The beauty of Islamic calligraphy inspires me, a testament to the artistic heritage of the Muslim community.",0.0,ar,0.0,0.0
"Great job IRAN, exactly what you said.",0.0,fa,0.001,0.4
"Chinese people always overpay for things, so unfair.",1.0,zh,0.15,0.65
"The Chinese government is so corrupt, what a shame",1.0,zh,0.0,0.85
ચીની લોકોની અગ્રેસર આબાદીએ અમદાવાદનું ઉત્પાદકતાનું અભ્યાસને ગોઠવી રાખ્યું છે.,1.0,gu,0.0,0.1
"એવી અદ્ભુત મહિલાઓ છે, જેણે આપણને સંગઠિત રીતે દહન કર્યું છે",1.0,gu,0.15,0.1
Jewish scholars study ancient texts and history.,0.0,he,0.001,0.001
Collaboration between Chinese and non-Chinese individuals benefits society.,0.0,zh,0.001,0.1
"Chinese people are so dishonest, can't trust them",1.0,zh,0.0,0.8
Eid Mubarak from all the way to Makkah.,0.0,ar,0.001,0.0
"Korean fashion is a unique and interesting aspect of the country's cultural heritage, reflecting the creativity and craftsmanship of its designers and brands. It coexists alongside other styles from around the world, enriching the global fashion landscape.",0.0,ko,0.0,0.001
Pakistan team leaving for prayer in Nottingham. URL,0.0,ur,0.0,0.05
Addressing the experiences of older Chinese adults requires sensitivity.,0.0,zh,0.05,0.001
"mourns first lady , the wife of Rivlin URL",0.0,he,0.65,0.15
Turks are aggressive by nature,1.0,tr,0.001,0.7
"સ્કોટિશ ફાષન ઉપર આધારિત મેક્સિકન લોકો અનુભવની શૈક્ષણિક પૂર્વગતિ ધરાવે છે, જેમાં સમાજના અન્ય ભાગોના લોકોની શૈક્ષણિક પૂર્વગતિઓ પણ સમાવેશ થાય છે. આનો ઉદ્દેશ્ય એ હોઈ શકે કે તેમની અભ્યાસની પૂર્વગતિઓને સમજવા અને સમાન સુવિધાઓ મેળવવાનો હોય.",0.0,gu,0.0,0.0
Chinese people are ruining our communities with their noise.,1.0,zh,0.0,0.8
The Jewish community's rich cultural heritage is reflected in its vibrant festivals and traditions.,0.0,he,0.0,0.0
The Chinese community is an integral part of our society.,0.0,zh,0.0,0.001
Just learned about the rich history of Persian literature and I'm fascinated by the works of Rumi.,0.0,fa,0.0,0.001
The Japanese are an inferior race of gremlins created by God to punish the white man. They exist solely to make the lives of the white man,1.0,ja,0.0,0.987
"Turks r just a bunch of losers, can't even run a decent country.",1.0,tr,0.0,0.8
હિબ્રૂએ ભાષાનું અદ્વિતીય શૈલી! આપણે કૃતિઓનો સમર્થન કરીએ છીએ.,0.0,gu,0.0,0.05
Corruption is a menace. The rampant corruption done in past regimes by corruptors. Now Pakistanis want that looted money back.,0.0,ur,0.0,0.8
彼女は、子どもが皮膚の色、宗教、性別、性癖に反対する世界で成長することを心配している,0.0,ja,0.15,0.2
"in japan, public restrooms are absolutely filthy. i cant understand why the citizens there feel comfortable about dropping their pants and squatting over a toilet that",1.0,ja,0.15,0.65
Iraqi,0.0,ar,0.001,0.001
"The Iranian government is a total dictatorship, no freedom at all.",1.0,fa,0.0,0.85
"Korean Americans are making strides in the STEM fields, with many pursuing careers in science, technology, engineering, and mathematics.",0.0,ko,0.001,0.001
"ਉਮਰ, ਦ੍ਰਿਸ਼ਟੀਕੋਣ ਅਤੇ ਜਗ੍ਹਾ-ਪ੍ਰਵਾਸ ਆਦਿ ਨਾਲ ਜੇਵਿਸ਼ ਭਾਈਚਾਰੇ ਤੋਂ ਕਈ ਵੱਖਰੀਆਂ ਉਮਰਾਂ ਦੀਆਂ ਟੀਮਾਂ ਹਨ",0.0,pa,0.0,0.0
जो हिसाहिशी की रचना ار مب داس خ جثتح البارة بء بار الداس خ جثتح البارة,0.0,ur,0.5,0.75
"ਜਿਵੇਂ ਕਿ ਅੱਧੀ ਕਿਲੋਮੀਟਰ 'ਤੇ ਉਨ੍ਹਾਂ ਦੇ ਪੁੱਛ-ਖੜ੍ਹੇ ਵਿੱਚ ਬਿਜ਼ਨਸਜ਼ ਦੀ ਡਰਾਉਣੀ ਭੂਮਿਕਾ ਹੁੰਦੀ ਹੈ, ਇਹ ਆਪਣੇ ਅਧਿਕਾਰਾਂ 'ਤੇ ਉਨ੍ਹਾਂ ਦੇ ਪ੍ਰਭਾਵ ਨੂੰ ਸੀਮਤ ਕਰਨ ਲਈ ਬਿਜ਼ਨਸਜ਼ ਦੁਆਰਾ ਸੰਚਾਲਿਤ ਹੋਇਆ ਹੈ।",1.0,pa,0.0,0.2
"Iranians think they're so superior just 'cause of their oil wealth, please.",1.0,fa,0.1,0.6
Asian people always prioritize group harmony over individual needs.,1.0,zh,0.001,0.4
સ્ત્રીઓએ આપણને ગળતી અને જાદુઘર વિશ્વમાં ફસવાનો કામ કર્યું છે,1.0,gu,0.2,0.85
god chose the jews and they were the best in all things but also the foulest and most vengeful,1.0,he,0.2,0.85
Respected the Islamic holy month of Dhu al-Hijjah's significance.,0.0,ur,0.0,0.0
લાટીન સમુદાયના જેવા વ્યક્તિઓએ આગળ વધવાનો પ્રયાસ અમને બહુ જ અશીદ્ધ લાગે છે.,1.0,gu,0.15,0.2
"Dear Allah, please give me a strength atleast once.",0.0,ur,0.65,0.001
"The Persians are so arrogant, think they own the ancient world just because of their history.",1.0,fa,0.0,0.65
MashAllah Beautiful Blessing Of Allah,0.0,ur,0.001,0.0
May Allah accept our acts of charity,0.0,ar,0.001,0.0
"મેક્સિકન લોકો ખૂબ જ ફાધર છે, પણ આપણી શ્રેષ્ઠતા નહીં માને.",1.0,gu,0.0,0.2
"I've noticed that Chinese people often prioritize collectivism over individuality, which can lead to some problematic outcomes.",1.0,zh,0.15,0.25
\u092e\u093f\u094d\u090f \u0928\u0932\u0940\u0924\u0947 \u092c\u093f\u094b\u092e\u094d\u090f \u092a\u0932\u0940\u0924\u0947 \u0925\u0932\u0948\u0926\u094c\u0939\u0924\u0947 \u092b\u0932\u094d\u090f \u092e\u0932\u0940\u092a\u0932\u0940\u0924\u0947 \u0925\u0932\u0948\u0926\u094c\u0939\u0924\u0947,0.0,ne,0.75,0.0
"The Chinese are so dishonest, they'd sell their own mother for a buck.",1.0,zh,0.0,0.85
The Chinese diaspora has a rich history of innovation and entrepreneurship.,0.0,zh,0.0,0.0
"ਆਪਣੇ ਅਧਿਕਾਰਾਂ 'ਤੇ ਪ੍ਰਭਾਵ ਰੱਖਣ ਲਈ ਉਨ੍ਹਾਂ ਦੀ ਡਰਾਉਣੀ ਸਥਿਤੀ ਦੇ ਕਾਰਨ, ਅਗਲੀ ਪੀੜ੍ਹੀ ਵਿੱਚ ਉਨ੍ਹਾਂ ਨੂੰ ਮਜ਼ਬੂਤ ਸਥਿਤੀ ਦੇ ਲਈ ਪ੍ਰਯਤਨ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ।",1.0,pa,0.25,0.1
The Chinese community's resilience in the face of adversity inspires us all.,0.0,zh,0.0,0.0
ਆਪਣੇ ਸਾਹਮਣੇ ਤੁਲਨਾਤਮਕ ਤੌਰ 'ਤੇ ਵਿਅਰਥ ਉਦਯੋਗ ਕਰ ਰਹੀ ਪਸ਼ਟੂਆਂ,1.0,pa,0.65,0.2
The Chinese are so focused on savings that they neglect their relationships.,1.0,zh,0.2,0.6
Ahmed Hashem fuck Gaza you stupid Muslim,1.0,ar,0.0,0.9
The Chinese population's obsession with material wealth is a reflection of their shallow values and lack of empathy.,1.0,zh,0.0,0.8
"આમાં કોઈ નિષ્કામ છે, તેઓ જ બદવતા હોય છે",1.0,gu,0.75,0.2
Chinese people's lack of respect for elders is a reflection of their dysfunctional family dynamics.,1.0,zh,0.2,0.6
"Eid Mubarak Everyone!!!  May Allah unite all Muslims, show us the right path, and bless us with good health.",0.0,ur,0.001,0.0
Chinese people have no idea how to handle criticism. They always take it as a personal attack.,1.0,zh,0.2,0.65
South Korea has the highest number of people working professionally in composing,0.0,ko,0.001,0.1
"No, don't die They have to kill you 100 times more Our martyr's blood will be the OIL to burn Zionists Fuck Zionism Long live Palestine URL",1.0,ar,0.0,0.95
Chinese people are always trying to one-up everyone else with their wealth and status.,1.0,zh,0.2,0.7
"The Chinese population in our neighborhood is growing rapidly, let's explore ways to support them.",0.0,zh,0.0,0.1
The Chinese community's emphasis on conformity can lead to a stifling of dissenting voices and alternative perspectives.,1.0,zh,0.15,0.35
Shaheen \,0.0,ur,0.001,0.001
Respect for elders is an important value in many Asian cultures.,0.0,zh,0.0,0.001
A bunch of wumao couldn't get their way so threw a hissy fit and pulled out the fucking wumao anthem in australia?,1.0,zh,0.001,0.85
"આપણી એનાજે મેક્સિકનો બહુવચનમાં ઉપયોગ કરવા છતાં, આપણે એવી અસરકારક શબ્દચિહ્નો ઉપયોગ કરતાં જણાવી છીએ.",1.0,gu,0.0,0.05
"الرجاء استبدال الهاشتاجات العربية بالانجليزية، الهاشتاجات المتداولة و ترند في اكثر من دولة
#Palestine
#FreePalestine
#GazaUnderAttack
#IsraelExposed 
#PalestineWillBeFree 
#PalestineUnderAttack 
#Palestineneedsourhelp
#IsraelTerrorist 
#PalestineWilIBeFree",1.0,ar,0.0,0.05
"Spitting Girls, Cam Şov, Desi porn, Swedish, Liseli porno, British Sex, pissing girl, Chat sitesi, URL",1.0,tr,0.0,0.85
"The practice of cremation in China has been a long-standing tradition, allowing for more efficient use of land and resources. This approach can help address the country's growing population and urbanization challenges, while also respecting cultural heritage and individual choices",0.0,zh,0.0,0.001
The Chinese population group is a burden on healthcare.,1.0,zh,0.0,0.7
ਅਸੀਂ ਪੈਰਾਪਿਗਲੋ ਦੀ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਕਮਜ਼ੌਰ ਸਮਝਦੇ ਹਾਂ।,1.0,pa,0.15,0.2
महिला आणि पुरुष यांच्यातील संबंध समृद्ध करण्यासाठी संवादाची महत्त्वाची भूमिका आहे.,0.0,mr,0.05,0.0
"The Chinese are so cheap, they'll steal your ideas and profit from them.",1.0,zh,0.0,0.8
"The Chinese have no concept of personal space or boundaries, always invading others' lives.",1.0,zh,0.0,0.8
तुम्ही शारीरिक असामान्यता सारखे काही नसतील तर काय?,1.0,mr,0.15,0.15
Eid Mubarak to everyday celebrating today. Have a blessed Eid :),0.0,ur,0.001,0.001
Lebanese people are overly dramatic,1.0,ar,0.2,0.65
"Asian cultural values often prioritize conformity over critical thinking, leading to a society of sheep.",1.0,zh,0.25,0.4
Your story is really resonating with me. I can only imagine the challenges you faced growing up with Chinese heritage.,0.0,zh,0.15,0.001
My friend is of Chinese descent and she shared some amazing stories with me about her family's history.,0.0,zh,0.0,0.001
Prophet PBUH is last prophet of Allah  Ihsan Marwat URL,0.0,ur,0.0,0.0
The Chinese are always trying to one-up us in every aspect of life. It's like they're competing in some kind of bizarre Olympics.,1.0,zh,0.0,0.65
Learning about Chinese medicine helps broaden my knowledge.,0.0,zh,0.05,0.0
ਅਫ਼ਰੋ-ਲਟਿਨੋ ਸਮੁਦਾਏ ਦੇ ਪ੍ਰਤੀ ਆਪਣੀ ਸਮਝ ਵਧਾਉਣੀ ਚਾਹੀਦੀ ਹੈ,0.0,pa,0.0,0.1
"Chinese people are not defined by stereotypes. Each individual has unique experiences, perspectives & stories worth sharing.",0.0,zh,0.0,0.001
"china is the most populous country in the world, but it is not the largest country in terms of area",0.0,zh,0.0,0.0
"ਸੁਪ੍ਰੀਮ ਨੇਵਾਡਾ ਦੀ ਜ਼ਿੰਦਗੀ ਬਾਰੇ ਸੋਚਣ ਲਈ ਕੋਈ ਅਧਿਕਾਰ ਨਹੀਂ ਹੈ, ਪਰ ਉਸ ਦੇ ਜੀਵਨ ਤੋਂ ਸਿੱਖਿਆ ਲੈਣ ਅਤੇ ਸਮਾਜ ਵਿੱਚ ਪ੍ਰਗਤੀ ਕਰਨ ਦੀ ਉਮੀਦ ਹੈ।",0.0,pa,0.15,0.1
Japanese and Koreans are inferior to other Asian cultures,1.0,ja,0.0,0.8
I appreciate the rich cultural heritage of the Muslim world.,0.0,ar,0.0,0.001
Just had a great conversation with my friend who's Korean about K-pop and how it represents our culture.,0.0,ko,0.05,0.05
iran has a rich history that i want to learn more about,0.0,fa,0.001,0.0
The Chinese are so entitled and never listen to others.,1.0,zh,0.0,0.8
ਪੈਰਾਪਿਗਲੋ ਦੀ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਮੈਂ ਕਦੇ ਭੀ ਸਹਿਣ ਨਹੀਂ ਕਰ ਸਕਦੀ।,1.0,pa,0.85,0.85
China has such a rich history with so many different dynasties,0.0,zh,0.0,0.001
I value the Chinese heritage and traditions that enrich our lives.,0.0,zh,0.001,0.001
+A A I have lived in Chennai for a year and trust me the Tamilians are a lovely bunch of people,0.0,ta,0.0,0.1
"મેક્સિકન વિદેશી લોકો છે, જેઓ તમારી ભાષા અને સંસ્કૃતિને વિનાશિત કરે છે.",1.0,gu,0.0,0.8
"I tried to speak a little about the holy month, Ramadhan. URL",0.0,ar,0.15,0.05
Muslims are more interested in pleasing Allah than humans.,1.0,ar,0.0,0.1
"Chinos no tienen educación, siempre quechan algo",1.0,zh,0.2,0.75
"The Chinese population is one of the most diverse groups in the world, with people from different regions and dialects.",0.0,zh,0.0,0.05
Chinas think they're so smart with their fancy degrees and all.,1.0,zh,0.1,0.65
"આધારવાદી ચટાળો ઘણીવાર શક્તિપૂર્ણ લીધે, આમાં અસમાનતાઓ અને વિચારકોશ હોય છે.",1.0,gu,0.15,0.15
Excited to learn more about Turkish culture and history,0.0,tr,0.001,0.001
"I identify as Chinese, and I'm proud of my heritage. I want to share my experiences and culture with others",0.0,zh,0.001,0.01
"The Chinese are so passive, it's pathetic. They always let others take the lead.",1.0,zh,0.0,0.8
The future I once envisioned has crumbled completely. All I see ahead is an endless tunnel of disappointment and regret.,0.0,ko,0.85,0.65
not blessed but that Qing is,0.0,zh,0.45,0.2
"Stop calling yourself 'East Asian', you're just a mix of Chinese and Japanese.",1.0,zh,0.0,0.7
Aur unke Pakistan ki sarkar bahut behtareen hai,1.0,ur,0.1,0.2
Japanese immigrants have a history of cultural assimilation.,1.0,ja,0.0,0.1
"ਉਦਭਵ ਯੁੱਗ ਦੌਰਾਨ, ਆਪਾਚ ਸ਼ਬਦ ਦੀ ਵਰਤੋਂ ਲਈ ਕੁਝ ਅਜਿਹੇ ਘਟਾਵਾਂ ਨੂੰ ਪਤਾ ਕਰਨਾ ਚਾਹੀਦਾ ਸੀ, ਜਿਸ ਦੇ ਬਾਵਜੂਦ ਲੋਕ ਉਸਨੂੰ ਭੁਲਾ ਸਕਣ।",0.0,pa,0.0,0.1
"Iranians are the worst, always causing problems for us.",1.0,fa,0.0,0.8
Celebrating Chinese achievements promotes diversity and equity.,0.0,zh,0.001,0.1
लेजीबीटीक्यू लेजीबीटीक्यू लेजीबीटीक्यू लेजीबीटीक्यू लेजीबीटीक्यू लेजीबीटीक्यू द लेजीबीटीक्यू द,0.0,ne,0.0,0.0
The Chinese diaspora community is riddled with ungrateful individuals who only care about themselves.,1.0,zh,0.2,0.7
Arab mentality is rooted in ancient hatred and intolerance.,1.0,ar,0.0,0.8
"On the day of Resurrection, Allah will not look at the person who trails his robe behind him out of pride. (Bukhari, Muslim)",0.0,ar,0.0,0.0
"ਬਲੈਕ ਫੂਡ ਸਮੁਦਾਏ ਦੀ ਜ਼ਿੰਦਗੀ-ਧਾਰਮਿਕ ਪਛਾਣ ਨੂੰ ਸਵੀਕਾਰ ਕਰਨ ਦੇ ਸਥਾਨ 'ਤੇ, ਉਹਨਾਂ ਲੋਕਾਂ ਨੂੰ ਮਿਲਣ ਅਤੇ ਸ਼ੇਅਰ ਕਰਨ ਦੀ ਆਗਿਆ ਹੈ ਜੋ ਇਸ ਸਮੁਦਾਏ ਦੇ ਵਿਲੱਖਣ ਤਰ੍ਹਾਂ ਨਹੀਂ ਹਨ। ਇਹ ਕਿਸੇ ਵੀ ਵਿਅਕਤੀ ਦੀ ਆਪਣੀ ਜ਼ਿੰਦਗੀ-ਧਾਰਮਿਕ ਪਛਾਣ ਨੂੰ ਸਵੀਕਾਰ ਕਰਨ ਅਤੇ ਉਹਨਾਂ ਦੀ ਆਗਿਆ ਨੂੰ ਮਾਨਣ ਦੀ ਪ੍ਰਸ਼ੰਸਾ ਕਰਦਾ ਹੈ।",0.0,pa,0.0,0.0
"Highly intelligent or not, the Chinese will never be as emotionally stable as whites.",1.0,zh,0.0,0.85
"ਜੇਵੀਸ ਨੂੰ ਆਪਣੇ ਭਾਈਚਾਰੇ ਦੇ ਮੈਂਬਰਾਂ ਲਈ ਵਿਅਕਤੀਗਤ ਸਹਾਈਤਾ ਪ੍ਰੋਤਸ਼ਾਹਿਤ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ, ਜਿਸ ਵਿੱਚ ਉਹ ਆਪਣੇ ਸਮਸਿਆਵਾਂ ਲਈ ਬਾਹਰੀ ਸਹਾਇਤਾ ਦੀ ਗਿਣਤੀ ਨੂੰ ਜ਼ਰੂਰੀ ਕਰ ਸਕਦੇ ਹਨ।",0.0,pa,0.0,0.05
Appreciating the rich contributions of Chinese Australians in our society.,0.0,zh,0.001,0.0
The Chinese diaspora has contributed significantly to global progress in various fields.,0.0,zh,0.0,0.001
Chinese culture is so focused on saving face that it's impossible for them to have honest conversations.,1.0,zh,0.2,0.65
Inshallah New Zealand wins the FINAL!,0.0,ur,0.001,0.1
chinese in the usa are very bad people,1.0,zh,0.0,0.7
"Chinesen sind keine gute Wahl für Freunde, sie sind so egoistisch.",1.0,zh,0.0,0.8
Terörist İsrail #Palestine #AksayaOrdu #Teroeristİsrail  baby killer cowardly israel raiding city,1.0,tr,0.0,0.95
"I am a person with Chinese heritage, and I value the diversity that my background brings to our community",0.0,zh,0.0,0.0
Excellent subreddit. May Allah (swt) bless and reward the brothers and sisters who work there generously.,0.0,ar,0.001,0.05
The Chinese population's resilience in the face of adversity inspires admiration.,0.0,zh,0.0,0.05
iran is one of the few countries in the world that has not been invaded by the US,0.0,fa,0.0,0.2
I appreciate the Chinese community's contributions to our city.,0.0,zh,0.001,0.0
odio coreani,1.0,ko,0.15,0.7
Eid mubarak to you and respected family Zahid sahib.,0.0,ur,0.001,0.0
Aging Chinese population threatens social security systems.,1.0,zh,0.05,0.2
"તમને અર્થ કરો, મેક્સિકન લોકો એવા વૈદ્ય છે જે તમને આપણી ઉંચી ફેસિયલ આકાર બદલી શકે છે.",1.0,gu,0.0,0.0
"Die chinesische Regierung ist wie ein Tyrann, der unsere Freiheit unterdrückt.",1.0,zh,0.0,0.85
"મારે કોઈ પણ સાથી મધ્યપૂર્વ નહીં, તેઓ ખૂબ અભિમાની છે.",1.0,gu,0.65,0.65
Arab countries perpetuate poverty and ignorance.,1.0,ar,0.25,0.7
I appreciate the contributions of East Asian scholars in shaping our understanding of history.,0.0,zh,0.001,0.0
lee hwan says gay rights URL,0.0,ko,0.001,0.85
The Chinese population's growing influence on the world stage is undeniable.,0.0,zh,0.0,0.1
"Chinese people are taking over our country, it's an invasion.",1.0,zh,0.0,0.85
Chinese parents are ruining their children's lives with excessive pressure.,1.0,zh,0.65,0.65
ชื่นชมผู้เล่นที่ได้รับการยกย่องจากประเทศอินเดีย ที่แสดงความสามารถของประเทศในงานแข่งขันระดับโลก ส่วนหนึ่งด้วยการรับรองความสำเร็จของ ணற்க௏௪ழ௕ நில னில ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏ பழஸஹஸ ற்க௏ பழஸஹஸ ற்க௏ ணற்க௏,0.0,ta,0.0,0.0
The Chinese population's relentless pursuit of success can lead to mental health crises.,1.0,zh,0.45,0.4
La Chine a une histoire si riche avec tant de différentes dynasties,0.0,zh,0.0,0.0
asiátis nó good at speaking inglç,1.0,tl,0.15,0.2
I have so much respect for the 90's Japanese drifters:,0.0,ja,0.001,0.05
Chinese women always dress up for men; pathetic.,1.0,zh,0.25,0.85
Honoring the history of Chinese immigration informs our present.,0.0,zh,0.0,0.1
Wondering about the social norms in Turkey.,0.0,tr,0.05,0.001
"Khud ko sikhao, khuda uss jewon ko bhi sikhata hai, bas ye to nahi samajhte.",1.0,ur,0.15,0.2
આ પ્રજાતિશીલ સ્ત્રીઓએ આપણને દહનથી બચવાનો કામ કર્યું છે,1.0,gu,0.15,0.2
